"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WESD","WESF","WSFI"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-01","3.58","0.00",,"0.0","52","62","44","51","0.0",,"15.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-02","2.46","0.00",,"0.0","55","65","48","53","0.0",,"13.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-03","4.03","0.00",,"0.0","56","65","50","55","0.0",,"15.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-04","5.37","0.00",,"0.0","55","60","50","52","0.0",,"25.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-05","6.93","0.00",,"0.0","50","56","44","45","0.0",,"37.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-06","6.04","0.00",,"0.0","44","48","42","42","0.0",,"32.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-07","6.26","0.00",,"0.0","42","46","38","38","0.0",,"33.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-08","9.40","0.60",,"0.0","34","38","30","31","0.0",,"31.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-09","2.46","0.10",,"0.0","37","47","28","38","0.0",,"12.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-10","6.71","0.00",,"0.0","43","54","36","37","0.0",,"32.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-11","8.28","0.10",,"0.0","26","37","21","21","0.0",,"35.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-12","4.70","0.00",,"0.0","28","38","18","35","0.0",,"25.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-13","6.71","0.10",,"0.0","37","43","32","32","0.0",,"18.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-14","1.79","0.00",,"0.0","38","48","28","42","0.0",,"12.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-15","1.79","0.00",,"0.0","50","60","42","47","0.0",,"11.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-16","4.70","0.00",,"0.0","50","61","44","44","0.0",,"17.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-17","8.28","0.50",,"7.0","39","46","25","25","0.8",,"49.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-18","6.71","0.10",,"4.0","28","34","23","31","0.9",,"32.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-19","6.26","0.10",,"2.0","37","45","30","37","1.0",,"32.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-20","7.16","0.20",,"1.0","38","43","32","42","0.3",,"34.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-21","8.05","1.80",,"0.0","44","46","42","44","0.0",,"32.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-22","13.20","0.50",,"2.0","36","44","30","30","0.4",,"47.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-23","8.72","0.50",,"5.0","32","35","29","33","1.3",,"35.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-24","14.09","7.70",,"7.0","37","42","31","31","3.1",,"53.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-25","10.74","3.20",,"33.0","29","32","27","27","6.2",,"33.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-26","12.53","0.10",,"28.0","31","39","-72","38","6.2",,"30.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-27","6.04","0.00",,"22.0","43","55","36","43","5.8",,"32.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-28","1.79","0.00",,"19.0","49","64","42","49","5.7",,"10.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-29","4.92","0.00",,"15.0","49","54","45","45","5.4",,"22.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-30","6.71","0.00",,"11.0","43","46","39","39","4.7",,"33.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-10-31","7.16","0.00",,"10.0","40","45","38","40","4.2",,"28.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-11-01","8.05","0.20",,"9.0","38","42","35","37","4.1",,"35.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-11-02","4.92","0.00",,"7.0","42","48","37","44","3.5",,"26.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-11-03","4.70","0.00",,"5.0","48","56","43","45","2.8",,"26.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-11-04","7.83","0.20",,"4.0","41","45","37","43","2.2",,"33.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-11-05","8.95","0.00",,"5.0","43","47","39","40","2.1",,"41.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-11-06","12.97","0.00",,"5.0","34","40","31","31","2.1",,"48.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-11-07","5.14","0.00",,"5.0","31","37","29","31","2.0",,"28.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-11-08","8.05","0.30",,"5.0","36","42","28","34","2.3",,"42.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-11-09","12.97","1.70",,"10.0","35","38","33","34","4.1",,"47.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-11-10","8.05","0.00",,"8.0","39","45","33","42","3.9",,"23.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-11-11","1.57","0.00",,"8.0","47","58","40","46","3.9",,"6.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-11-12","3.80","0.00",,"8.0","51","61","46","49","3.7",,"14.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-11-13","2.68","0.00",,"7.0","50","60","45","50","3.6",,"12.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-11-14","3.36","0.00",,"7.0","53","59","49","51","3.3",,"15.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-11-15","10.07","0.00",,"7.0","47","52","41","41","3.0",,"41.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2021-11-16","7.83","0.00",,"7.0","41","48","33","33","2.6",,"36.9"
"US1CAMN0005","MAMMOTH LAKES 16.3 ESE, CA US","2021-10-09",,"0.26",,,,,,,,,
"US1CAMN0005","MAMMOTH LAKES 16.3 ESE, CA US","2021-10-12",,"0.09","1.5","1.5",,,,,"0.1","0.1",
"US1CAMN0005","MAMMOTH LAKES 16.3 ESE, CA US","2021-10-18",,"0.25","2.5","2.5",,,,,"0.3","0.3",
"US1CAMN0005","MAMMOTH LAKES 16.3 ESE, CA US","2021-10-25",,"1.32","0.0","0.0",,,,,"0.0","0.0",
"US1CAMN0005","MAMMOTH LAKES 16.3 ESE, CA US","2021-11-09",,"0.56","0.0","0.0",,,,,"0.0","0.0",
